defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0006993	http://purl.obolibrary.org/obo/UBERON_0008001-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006994	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/UBERON_0004089-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006995	http://purl.obolibrary.org/obo/UBERON_0000063-http://purl.obolibrary.org/obo/UBERON_0004089-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006996	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006997	http://purl.obolibrary.org/obo/UBERON_0002495-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006998	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006999	http://purl.obolibrary.org/obo/UBERON_0015061-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007000	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007001	http://purl.obolibrary.org/obo/UBERON_0005881-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007002	http://purl.obolibrary.org/obo/UBERON_0001982-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007003	http://purl.obolibrary.org/obo/UBERON_0001981-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007004	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000916-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007005	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000074-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007006	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000074-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007007	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/UBERON_0001474-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007008	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007009	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0001474-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007010	http://purl.obolibrary.org/obo/UBERON_0010913-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007011	http://purl.obolibrary.org/obo/UBERON_0010913-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007012	http://purl.obolibrary.org/obo/UBERON_0010523-http://purl.obolibrary.org/obo/UBERON_0000074-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007013	http://purl.obolibrary.org/obo/UBERON_0001095-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007014	http://purl.obolibrary.org/obo/UBERON_0004120-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007015	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007016	http://purl.obolibrary.org/obo/UBERON_0004247-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007017	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002113-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007018	http://purl.obolibrary.org/obo/UBERON_0000440-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007019	http://purl.obolibrary.org/obo/UBERON_0004765-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007020	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0001474-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007021	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007022	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007023	http://purl.obolibrary.org/obo/UBERON_0005174-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007024	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0002113-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007025	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0000074-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007026	http://purl.obolibrary.org/obo/UBERON_0001474-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007027	http://purl.obolibrary.org/obo/UBERON_0002412-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007028	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0002113-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007029	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007030	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007031	http://purl.obolibrary.org/obo/UBERON_0002495-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007032	http://purl.obolibrary.org/obo/UBERON_0005881-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007033	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0000916-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007034	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0002113-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007035	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007036	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007037	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/UBERON_0000916-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007038	http://purl.obolibrary.org/obo/UBERON_0010740-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007039	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007040	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007041	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007042	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0004089-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007043	http://purl.obolibrary.org/obo/UBERON_0000025-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007044	http://purl.obolibrary.org/obo/UBERON_0001474-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007045	http://purl.obolibrary.org/obo/UBERON_0001095-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007046	http://purl.obolibrary.org/obo/UBERON_0002428-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007047	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0002113-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007048	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000916-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007049	http://purl.obolibrary.org/obo/UBERON_0001474-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007050	http://purl.obolibrary.org/obo/UBERON_0001232-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007051	http://purl.obolibrary.org/obo/UBERON_0000055-http://purl.obolibrary.org/obo/UBERON_0000074-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007052	http://purl.obolibrary.org/obo/UBERON_0002428-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007053	http://purl.obolibrary.org/obo/UBERON_0015061-http://purl.obolibrary.org/obo/UBERON_0002101-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007054	http://purl.obolibrary.org/obo/UBERON_0011933-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007055	http://purl.obolibrary.org/obo/UBERON_0005174-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007056	http://purl.obolibrary.org/obo/UBERON_0011932-http://purl.obolibrary.org/obo/UBERON_0004089-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007057	http://purl.obolibrary.org/obo/UBERON_0011932-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007058	http://purl.obolibrary.org/obo/UBERON_0011933-http://purl.obolibrary.org/obo/UBERON_0004089-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007059	http://purl.obolibrary.org/obo/UBERON_0004247-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007060	http://purl.obolibrary.org/obo/UBERON_0004765-http://purl.obolibrary.org/obo/UBERON_0007812-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007061	http://purl.obolibrary.org/obo/UBERON_0010740-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007062	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007063	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007064	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006941	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007065	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007066	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007067	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007068	http://purl.obolibrary.org/obo/UBERON_0003102-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007069	http://purl.obolibrary.org/obo/UBERON_0005928-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007070	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007071	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007072	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007073	http://purl.obolibrary.org/obo/UBERON_0002470-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007074	http://purl.obolibrary.org/obo/UBERON_0005881-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007075	http://purl.obolibrary.org/obo/UBERON_0002190-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007076	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007077	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007078	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007079	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007080	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007081	http://purl.obolibrary.org/obo/UBERON_0005913-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007082	http://purl.obolibrary.org/obo/UBERON_0000003-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007083	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006955	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007084	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007085	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007086	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007087	http://purl.obolibrary.org/obo/UBERON_0004120-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007088	http://purl.obolibrary.org/obo/UBERON_0002529-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007089	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007090	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006958	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007091	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007092	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007093	http://purl.obolibrary.org/obo/UBERON_0002389-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007094	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007095	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007096	http://purl.obolibrary.org/obo/UBERON_0002529-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007097	http://purl.obolibrary.org/obo/UBERON_0000003-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007098	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007099	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007100	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007101	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007102	http://purl.obolibrary.org/obo/UBERON_0001466-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007103	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007104	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006968	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007105	http://purl.obolibrary.org/obo/UBERON_0006135-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007106	http://purl.obolibrary.org/obo/UBERON_0006134-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007107	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007108	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007109	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007110	http://purl.obolibrary.org/obo/UBERON_0002190-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007111	http://purl.obolibrary.org/obo/UBERON_0005162-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007112	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007113	http://purl.obolibrary.org/obo/UBERON_0034944-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007114	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007115	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007116	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
