Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0076856		true	http://purl.obolibrary.org/obo/CL_0000602-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085610	
http://purl.obolibrary.org/obo/UPHENO_0076825		true	http://purl.obolibrary.org/obo/CL_0000145-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085618	
http://purl.obolibrary.org/obo/UPHENO_0076875		true	http://purl.obolibrary.org/obo/CL_0000815-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085591	
http://purl.obolibrary.org/obo/UPHENO_0076826		true	http://purl.obolibrary.org/obo/CL_0000101-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085594	
http://purl.obolibrary.org/obo/UPHENO_0076879		true	http://purl.obolibrary.org/obo/CL_0000019-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085588	
http://purl.obolibrary.org/obo/UPHENO_0076851		true	http://purl.obolibrary.org/obo/CL_2000074-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085560	
http://purl.obolibrary.org/obo/UPHENO_0076836		true	http://purl.obolibrary.org/obo/CL_1000428-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085577	
http://purl.obolibrary.org/obo/UPHENO_0076849		true	http://purl.obolibrary.org/obo/CL_0002256-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085642	
http://purl.obolibrary.org/obo/UPHENO_0076868		true	http://purl.obolibrary.org/obo/CL_0000169-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085605	
http://purl.obolibrary.org/obo/UPHENO_0076818		true	http://purl.obolibrary.org/obo/CL_0000502-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085636	
http://purl.obolibrary.org/obo/UPHENO_0076840		true	http://purl.obolibrary.org/obo/CL_0002292-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085575	
http://purl.obolibrary.org/obo/UPHENO_0076862		true	http://purl.obolibrary.org/obo/CL_0000609-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085607	
http://purl.obolibrary.org/obo/UPHENO_0076830		true	http://purl.obolibrary.org/obo/CL_1001561-abnormalFunctionalityOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085596	
http://purl.obolibrary.org/obo/UPHENO_0006898		true	http://purl.obolibrary.org/obo/CL_0000178-abnormalCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0086174	
http://purl.obolibrary.org/obo/UPHENO_0046269		true	http://purl.obolibrary.org/obo/CL_0000236-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085305	
http://purl.obolibrary.org/obo/UPHENO_0076596		true	http://purl.obolibrary.org/obo/CL_0000819-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085279	
http://purl.obolibrary.org/obo/UPHENO_0076607		true	http://purl.obolibrary.org/obo/CL_0000820-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085332	
http://purl.obolibrary.org/obo/UPHENO_0076610		true	http://purl.obolibrary.org/obo/CL_0000821-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085333	
http://purl.obolibrary.org/obo/UPHENO_0076614		true	http://purl.obolibrary.org/obo/CL_0000822-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085335	
http://purl.obolibrary.org/obo/UPHENO_0076577		true	http://purl.obolibrary.org/obo/CL_0000803-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085272	
http://purl.obolibrary.org/obo/UPHENO_0076634		true	http://purl.obolibrary.org/obo/CL_0000792-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085256	
http://purl.obolibrary.org/obo/UPHENO_0076544		true	http://purl.obolibrary.org/obo/CL_0000624-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085368	
http://purl.obolibrary.org/obo/UPHENO_0076591		true	http://purl.obolibrary.org/obo/CL_0000897-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085357	
http://purl.obolibrary.org/obo/UPHENO_0076576		true	http://purl.obolibrary.org/obo/CL_0000802-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085271	
http://purl.obolibrary.org/obo/UPHENO_0046263		true	http://purl.obolibrary.org/obo/CL_0000625-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085370	
http://purl.obolibrary.org/obo/UPHENO_0076549		true	http://purl.obolibrary.org/obo/CL_0000909-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085296	
http://purl.obolibrary.org/obo/UPHENO_0076662		true	http://purl.obolibrary.org/obo/CL_0000695-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085237	
http://purl.obolibrary.org/obo/UPHENO_0076651		true	http://purl.obolibrary.org/obo/CL_0002066-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085225	
http://purl.obolibrary.org/obo/UPHENO_0076663		true	http://purl.obolibrary.org/obo/CL_0000453-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085238	
http://purl.obolibrary.org/obo/UPHENO_0076665		true	http://purl.obolibrary.org/obo/CL_0000696-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085239	
http://purl.obolibrary.org/obo/UPHENO_0076586		true	http://purl.obolibrary.org/obo/CL_0000121-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085266	
http://purl.obolibrary.org/obo/UPHENO_0076573		true	http://purl.obolibrary.org/obo/CL_0002375-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085373	
http://purl.obolibrary.org/obo/UPHENO_0046264		true	http://purl.obolibrary.org/obo/CL_0000084-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085346	
http://purl.obolibrary.org/obo/UPHENO_0076608		true	http://purl.obolibrary.org/obo/CL_0000545-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085250	
http://purl.obolibrary.org/obo/UPHENO_0076611		true	http://purl.obolibrary.org/obo/CL_0000546-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085252	
http://purl.obolibrary.org/obo/UPHENO_0076624		true	http://purl.obolibrary.org/obo/CL_0000958-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085342	
http://purl.obolibrary.org/obo/UPHENO_0076625		true	http://purl.obolibrary.org/obo/CL_0000959-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085343	
http://purl.obolibrary.org/obo/UPHENO_0076647		true	http://purl.obolibrary.org/obo/CL_0000960-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085314	
http://purl.obolibrary.org/obo/UPHENO_0076583		true	http://purl.obolibrary.org/obo/CL_0002140-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085345	
http://purl.obolibrary.org/obo/UPHENO_0076560		true	http://purl.obolibrary.org/obo/CL_0000467-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085293	
http://purl.obolibrary.org/obo/UPHENO_0076615		true	http://purl.obolibrary.org/obo/CL_0000789-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085254	
http://purl.obolibrary.org/obo/UPHENO_0076652		true	http://purl.obolibrary.org/obo/CL_0000561-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085226	
http://purl.obolibrary.org/obo/UPHENO_0076648		true	http://purl.obolibrary.org/obo/CL_0000202-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085228	
http://purl.obolibrary.org/obo/UPHENO_0046261		true	http://purl.obolibrary.org/obo/CL_0000767-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085348	
http://purl.obolibrary.org/obo/UPHENO_0076567		true	http://purl.obolibrary.org/obo/CL_0002092-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085306	
http://purl.obolibrary.org/obo/UPHENO_0076656		true	http://purl.obolibrary.org/obo/CL_0002638-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085242	
http://purl.obolibrary.org/obo/UPHENO_0076640		true	http://purl.obolibrary.org/obo/CL_0000449-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085233	
http://purl.obolibrary.org/obo/UPHENO_0076548		true	http://purl.obolibrary.org/obo/CL_0000746-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085372	
http://purl.obolibrary.org/obo/UPHENO_0076563		true	http://purl.obolibrary.org/obo/CL_0000188-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085358	
http://purl.obolibrary.org/obo/UPHENO_0076670		true	http://purl.obolibrary.org/obo/CL_0000000-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0076675	
http://purl.obolibrary.org/obo/UPHENO_0076552		true	http://purl.obolibrary.org/obo/CL_0000061-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085363	
http://purl.obolibrary.org/obo/UPHENO_0076542		true	http://purl.obolibrary.org/obo/CL_0000904-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085299	
http://purl.obolibrary.org/obo/UPHENO_0076551		true	http://purl.obolibrary.org/obo/CL_0000907-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085295	
http://purl.obolibrary.org/obo/UPHENO_0076592		true	http://purl.obolibrary.org/obo/CL_0000138-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085280	
http://purl.obolibrary.org/obo/UPHENO_0076631		true	http://purl.obolibrary.org/obo/CL_0000158-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085339	
http://purl.obolibrary.org/obo/UPHENO_0076543		true	http://purl.obolibrary.org/obo/CL_0000589-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085297	
http://purl.obolibrary.org/obo/UPHENO_0076636		true	http://purl.obolibrary.org/obo/CL_0000601-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085318	
http://purl.obolibrary.org/obo/UPHENO_0076660		true	http://purl.obolibrary.org/obo/CL_0000051-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085328	
http://purl.obolibrary.org/obo/UPHENO_0076649		true	http://purl.obolibrary.org/obo/CL_0000049-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085316	
http://purl.obolibrary.org/obo/UPHENO_0076654		true	http://purl.obolibrary.org/obo/CL_0002343-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085313	
http://purl.obolibrary.org/obo/UPHENO_0076667		true	http://purl.obolibrary.org/obo/CL_0000451-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085235	
http://purl.obolibrary.org/obo/UPHENO_0076566		true	http://purl.obolibrary.org/obo/CL_0000916-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085307	
http://purl.obolibrary.org/obo/UPHENO_0076612		true	http://purl.obolibrary.org/obo/CL_0000700-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085334	
http://purl.obolibrary.org/obo/UPHENO_0076555		true	http://purl.obolibrary.org/obo/CL_0002489-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085359	
http://purl.obolibrary.org/obo/UPHENO_0076582		true	http://purl.obolibrary.org/obo/CL_0000809-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085267	
http://purl.obolibrary.org/obo/UPHENO_0076550		true	http://purl.obolibrary.org/obo/CL_0000905-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085294	
http://purl.obolibrary.org/obo/UPHENO_0076564		true	http://purl.obolibrary.org/obo/CL_0000913-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085310	
http://purl.obolibrary.org/obo/UPHENO_0076572		true	http://purl.obolibrary.org/obo/CL_0002139-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085376	
http://purl.obolibrary.org/obo/UPHENO_0076561		true	http://purl.obolibrary.org/obo/CL_0000584-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085289	
http://purl.obolibrary.org/obo/UPHENO_0076604		true	http://purl.obolibrary.org/obo/CL_0000771-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085350	
http://purl.obolibrary.org/obo/UPHENO_0076578		true	http://purl.obolibrary.org/obo/CL_0000765-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085347	
http://purl.obolibrary.org/obo/UPHENO_0076575		true	http://purl.obolibrary.org/obo/CL_0000232-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085301	
http://purl.obolibrary.org/obo/UPHENO_0046270		true	http://purl.obolibrary.org/obo/CL_0000038-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085341	
http://purl.obolibrary.org/obo/UPHENO_0076653		true	http://purl.obolibrary.org/obo/CL_0000287-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085312	
http://purl.obolibrary.org/obo/UPHENO_0076664		true	http://purl.obolibrary.org/obo/CL_0002357-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085325	
http://purl.obolibrary.org/obo/UPHENO_0076637		true	http://purl.obolibrary.org/obo/CL_0000843-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085319	
http://purl.obolibrary.org/obo/UPHENO_0076646		true	http://purl.obolibrary.org/obo/CL_0000442-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085227	
http://purl.obolibrary.org/obo/UPHENO_0076626		true	http://purl.obolibrary.org/obo/CL_0000798-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085258	
http://purl.obolibrary.org/obo/UPHENO_0076581		true	http://purl.obolibrary.org/obo/CL_0000801-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085270	
http://purl.obolibrary.org/obo/UPHENO_0076557		true	http://purl.obolibrary.org/obo/CL_0000586-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085292	
http://purl.obolibrary.org/obo/UPHENO_0076638		true	http://purl.obolibrary.org/obo/CL_0000844-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085320	
http://purl.obolibrary.org/obo/UPHENO_0076629		true	http://purl.obolibrary.org/obo/CL_0000437-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085262	
http://purl.obolibrary.org/obo/UPHENO_0076585		true	http://purl.obolibrary.org/obo/CL_0000120-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085265	
http://purl.obolibrary.org/obo/UPHENO_0076627		true	http://purl.obolibrary.org/obo/CL_0000557-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085260	
http://purl.obolibrary.org/obo/UPHENO_0076597		true	http://purl.obolibrary.org/obo/CL_0000094-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085356	
http://purl.obolibrary.org/obo/UPHENO_0076669		true	http://purl.obolibrary.org/obo/CL_0002559-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085378	
http://purl.obolibrary.org/obo/UPHENO_0046258		true	http://purl.obolibrary.org/obo/CL_0000912-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085309	
http://purl.obolibrary.org/obo/UPHENO_0076565		true	http://purl.obolibrary.org/obo/CL_0002418-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085308	
http://purl.obolibrary.org/obo/UPHENO_0076547		true	http://purl.obolibrary.org/obo/CL_0000988-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085371	
http://purl.obolibrary.org/obo/UPHENO_0076632		true	http://purl.obolibrary.org/obo/CL_0000037-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085340	
http://purl.obolibrary.org/obo/UPHENO_0076603		true	http://purl.obolibrary.org/obo/CL_0005026-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085273	
http://purl.obolibrary.org/obo/UPHENO_0076553		true	http://purl.obolibrary.org/obo/CL_0000182-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085364	
http://purl.obolibrary.org/obo/UPHENO_0076590		true	http://purl.obolibrary.org/obo/CL_0000816-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085286	
http://purl.obolibrary.org/obo/UPHENO_0076616		true	http://purl.obolibrary.org/obo/CL_0000823-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085336	
http://purl.obolibrary.org/obo/UPHENO_0076655		true	http://purl.obolibrary.org/obo/CL_0000738-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085330	
http://purl.obolibrary.org/obo/UPHENO_0076617		true	http://purl.obolibrary.org/obo/CL_0000542-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085246	
http://purl.obolibrary.org/obo/UPHENO_0076571		true	http://purl.obolibrary.org/obo/CL_0000235-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085304	
http://purl.obolibrary.org/obo/UPHENO_0076641		true	http://purl.obolibrary.org/obo/CL_0000845-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085321	
http://purl.obolibrary.org/obo/UPHENO_0076602		true	http://purl.obolibrary.org/obo/CL_0000097-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085349	
http://purl.obolibrary.org/obo/UPHENO_0076619		true	http://purl.obolibrary.org/obo/CL_0000785-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085248	
http://purl.obolibrary.org/obo/UPHENO_0076588		true	http://purl.obolibrary.org/obo/CL_0000814-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085283	
http://purl.obolibrary.org/obo/UPHENO_0076580		true	http://purl.obolibrary.org/obo/CL_0000800-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085269	
http://purl.obolibrary.org/obo/UPHENO_0076605		true	http://purl.obolibrary.org/obo/CL_0000824-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085337	
http://purl.obolibrary.org/obo/UPHENO_0076630		true	http://purl.obolibrary.org/obo/CL_0000553-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085257	
http://purl.obolibrary.org/obo/UPHENO_0076658		true	http://purl.obolibrary.org/obo/CL_0000050-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085326	
http://purl.obolibrary.org/obo/UPHENO_0046259		true	http://purl.obolibrary.org/obo/CL_0000556-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085259	
http://purl.obolibrary.org/obo/UPHENO_0076609		true	http://purl.obolibrary.org/obo/CL_0000787-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085251	
http://purl.obolibrary.org/obo/UPHENO_0076587		true	http://purl.obolibrary.org/obo/CL_0000813-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085282	
http://purl.obolibrary.org/obo/UPHENO_0046267		true	http://purl.obolibrary.org/obo/CL_0000576-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085240	
http://purl.obolibrary.org/obo/UPHENO_0076562		true	http://purl.obolibrary.org/obo/CL_0000100-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085290	
http://purl.obolibrary.org/obo/UPHENO_0076657		true	http://purl.obolibrary.org/obo/CL_0000218-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085243	
http://purl.obolibrary.org/obo/UPHENO_0076584		true	http://purl.obolibrary.org/obo/CL_0000763-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085344	
http://purl.obolibrary.org/obo/UPHENO_0076621		true	http://purl.obolibrary.org/obo/CL_0000782-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085244	
http://purl.obolibrary.org/obo/UPHENO_0076613		true	http://purl.obolibrary.org/obo/CL_0000788-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085253	
http://purl.obolibrary.org/obo/UPHENO_0076546		true	http://purl.obolibrary.org/obo/CL_0000900-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085298	
http://purl.obolibrary.org/obo/UPHENO_0046260		true	http://purl.obolibrary.org/obo/CL_0000623-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085367	
http://purl.obolibrary.org/obo/UPHENO_0076622		true	http://purl.obolibrary.org/obo/CL_0000540-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085245	
http://purl.obolibrary.org/obo/UPHENO_0046271		true	http://purl.obolibrary.org/obo/CL_0000775-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085354	
http://purl.obolibrary.org/obo/UPHENO_0076642		true	http://purl.obolibrary.org/obo/CL_0000207-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085234	
http://purl.obolibrary.org/obo/UPHENO_0076579		true	http://purl.obolibrary.org/obo/CL_0000128-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085268	
http://purl.obolibrary.org/obo/UPHENO_0076623		true	http://purl.obolibrary.org/obo/CL_0000023-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085331	
http://purl.obolibrary.org/obo/UPHENO_0076554		true	http://purl.obolibrary.org/obo/CL_0000062-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085365	
http://purl.obolibrary.org/obo/UPHENO_0076598		true	http://purl.obolibrary.org/obo/CL_0000092-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085355	
http://purl.obolibrary.org/obo/UPHENO_0076601		true	http://purl.obolibrary.org/obo/CL_0000137-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085275	
http://purl.obolibrary.org/obo/UPHENO_0076659		true	http://purl.obolibrary.org/obo/CL_0000171-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085327	
http://purl.obolibrary.org/obo/UPHENO_0076661		true	http://purl.obolibrary.org/obo/CL_0000173-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085329	
http://purl.obolibrary.org/obo/UPHENO_0076570		true	http://purl.obolibrary.org/obo/CL_0000510-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085375	
http://purl.obolibrary.org/obo/UPHENO_0076620		true	http://purl.obolibrary.org/obo/CL_0000786-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085249	
http://purl.obolibrary.org/obo/UPHENO_0076618		true	http://purl.obolibrary.org/obo/CL_0000784-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085247	
http://purl.obolibrary.org/obo/UPHENO_0046266		true	http://purl.obolibrary.org/obo/CL_0000233-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085302	
http://purl.obolibrary.org/obo/UPHENO_0076600		true	http://purl.obolibrary.org/obo/CL_0000653-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085353	
http://purl.obolibrary.org/obo/UPHENO_0076594		true	http://purl.obolibrary.org/obo/CL_0000817-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085277	
http://purl.obolibrary.org/obo/UPHENO_0076633		true	http://purl.obolibrary.org/obo/CL_0000670-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085255	
http://purl.obolibrary.org/obo/UPHENO_0076606		true	http://purl.obolibrary.org/obo/CL_0000826-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085338	
