Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0053000		true	http://purl.obolibrary.org/obo/GO_0055076-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053000		
http://purl.obolibrary.org/obo/UPHENO_0053008		true	http://purl.obolibrary.org/obo/GO_0023014-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053008		
http://purl.obolibrary.org/obo/UPHENO_0053018		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053018		
http://purl.obolibrary.org/obo/UPHENO_0053021		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053021		
http://purl.obolibrary.org/obo/UPHENO_0053037		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053037		
http://purl.obolibrary.org/obo/UPHENO_0053048		true	http://purl.obolibrary.org/obo/GO_1901575-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053048		
http://purl.obolibrary.org/obo/UPHENO_0053054		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053054		
http://purl.obolibrary.org/obo/UPHENO_0053055		true	http://purl.obolibrary.org/obo/GO_2000112-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053055		
http://purl.obolibrary.org/obo/UPHENO_0053056		true	http://purl.obolibrary.org/obo/GO_0043900-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053056		
http://purl.obolibrary.org/obo/UPHENO_0053060		true	http://purl.obolibrary.org/obo/GO_0043902-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053060		
http://purl.obolibrary.org/obo/UPHENO_0053063		true	http://purl.obolibrary.org/obo/GO_0061312-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053063		
http://purl.obolibrary.org/obo/UPHENO_0053071		true	http://purl.obolibrary.org/obo/GO_1903508-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053071		
http://purl.obolibrary.org/obo/UPHENO_0053073		true	http://purl.obolibrary.org/obo/GO_1903506-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053073		
http://purl.obolibrary.org/obo/UPHENO_0053128		true	http://purl.obolibrary.org/obo/GO_0051568-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053128		
http://purl.obolibrary.org/obo/UPHENO_0053182		true	http://purl.obolibrary.org/obo/GO_0034660-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053182		
http://purl.obolibrary.org/obo/UPHENO_0053222		true	http://purl.obolibrary.org/obo/GO_1900094-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053222		
http://purl.obolibrary.org/obo/UPHENO_0053225		true	http://purl.obolibrary.org/obo/GO_0032268-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053225		
http://purl.obolibrary.org/obo/UPHENO_0053237		true	http://purl.obolibrary.org/obo/GO_0032270-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053237		
http://purl.obolibrary.org/obo/UPHENO_0053257		true	http://purl.obolibrary.org/obo/GO_0034622-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053257		
http://purl.obolibrary.org/obo/UPHENO_0053258		true	http://purl.obolibrary.org/obo/GO_1905114-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053258		
http://purl.obolibrary.org/obo/UPHENO_0053266		true	http://purl.obolibrary.org/obo/GO_0051186-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053266		
http://purl.obolibrary.org/obo/UPHENO_0053275		true	http://purl.obolibrary.org/obo/GO_0006165-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053275		
http://purl.obolibrary.org/obo/UPHENO_0053286		true	http://purl.obolibrary.org/obo/GO_0007016-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053286		
http://purl.obolibrary.org/obo/UPHENO_0053303		true	http://purl.obolibrary.org/obo/GO_0051173-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053303		
http://purl.obolibrary.org/obo/UPHENO_0053304		true	http://purl.obolibrary.org/obo/GO_0051171-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053304		
http://purl.obolibrary.org/obo/UPHENO_0053317		true	http://purl.obolibrary.org/obo/GO_0034645-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053317		
http://purl.obolibrary.org/obo/UPHENO_0053319		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053319		
http://purl.obolibrary.org/obo/UPHENO_0053374		true	http://purl.obolibrary.org/obo/GO_0022610-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053374		
http://purl.obolibrary.org/obo/UPHENO_0053389		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053389		
http://purl.obolibrary.org/obo/UPHENO_0053396		true	http://purl.obolibrary.org/obo/GO_0015077-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053396		
http://purl.obolibrary.org/obo/UPHENO_0053403		true	http://purl.obolibrary.org/obo/GO_0030004-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053403		
http://purl.obolibrary.org/obo/UPHENO_0053410		true	http://purl.obolibrary.org/obo/GO_0090579-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053410		
http://purl.obolibrary.org/obo/UPHENO_0053411		true	http://purl.obolibrary.org/obo/GO_0018130-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053411		
http://purl.obolibrary.org/obo/UPHENO_0053548		true	http://purl.obolibrary.org/obo/GO_0055114-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0053548		
http://purl.obolibrary.org/obo/UPHENO_0079492		true	http://purl.obolibrary.org/obo/GO_0007050-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079492		
http://purl.obolibrary.org/obo/UPHENO_0079303		true	http://purl.obolibrary.org/obo/GO_0006306-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079303		
http://purl.obolibrary.org/obo/UPHENO_0079317		true	http://purl.obolibrary.org/obo/GO_0006975-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079317		
http://purl.obolibrary.org/obo/UPHENO_0079353		true	http://purl.obolibrary.org/obo/GO_0035978-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079353		
http://purl.obolibrary.org/obo/UPHENO_0079355		true	http://purl.obolibrary.org/obo/GO_0007050-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079355		
http://purl.obolibrary.org/obo/UPHENO_0079382		true	http://purl.obolibrary.org/obo/GO_0044332-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079382		
http://purl.obolibrary.org/obo/UPHENO_0079394		true	http://purl.obolibrary.org/obo/GO_0032776-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079394		
http://purl.obolibrary.org/obo/UPHENO_0079414		true	http://purl.obolibrary.org/obo/GO_0070267-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079414		
http://purl.obolibrary.org/obo/UPHENO_0079415		true	http://purl.obolibrary.org/obo/GO_0070265-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079415		
http://purl.obolibrary.org/obo/UPHENO_0079431		true	http://purl.obolibrary.org/obo/GO_0043966-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079431		
http://purl.obolibrary.org/obo/UPHENO_0079433		true	http://purl.obolibrary.org/obo/GO_0071850-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079433		
http://purl.obolibrary.org/obo/UPHENO_0079484		true	http://purl.obolibrary.org/obo/GO_0070997-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079484		
http://purl.obolibrary.org/obo/UPHENO_0081695		true	http://purl.obolibrary.org/obo/GO_0060389-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0081695		
http://purl.obolibrary.org/obo/UPHENO_0083742		true	http://purl.obolibrary.org/obo/GO_0043984-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083742		
http://purl.obolibrary.org/obo/UPHENO_0086278		true	http://purl.obolibrary.org/obo/GO_0016571-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0086278		
http://purl.obolibrary.org/obo/UPHENO_0054947		true	http://purl.obolibrary.org/obo/GO_0072621-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054947		
http://purl.obolibrary.org/obo/UPHENO_0054960		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054960		
http://purl.obolibrary.org/obo/UPHENO_0054964		true	http://purl.obolibrary.org/obo/GO_0071702-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054964		
http://purl.obolibrary.org/obo/UPHENO_0054973		true	http://purl.obolibrary.org/obo/GO_0070970-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054973		
http://purl.obolibrary.org/obo/UPHENO_0054977		true	http://purl.obolibrary.org/obo/GO_1901575-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054977		
http://purl.obolibrary.org/obo/UPHENO_0054979		true	http://purl.obolibrary.org/obo/GO_0044275-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054979		
http://purl.obolibrary.org/obo/UPHENO_0054982		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054982		
http://purl.obolibrary.org/obo/UPHENO_0054983		true	http://purl.obolibrary.org/obo/GO_0072606-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054983		
http://purl.obolibrary.org/obo/UPHENO_0054984		true	http://purl.obolibrary.org/obo/GO_0072607-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054984		
http://purl.obolibrary.org/obo/UPHENO_0054985		true	http://purl.obolibrary.org/obo/GO_0072604-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054985		
http://purl.obolibrary.org/obo/UPHENO_0054986		true	http://purl.obolibrary.org/obo/GO_0072605-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054986		
http://purl.obolibrary.org/obo/UPHENO_0054987		true	http://purl.obolibrary.org/obo/GO_0072608-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054987		
http://purl.obolibrary.org/obo/UPHENO_0054989		true	http://purl.obolibrary.org/obo/GO_0072602-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054989		
http://purl.obolibrary.org/obo/UPHENO_0054991		true	http://purl.obolibrary.org/obo/GO_0072603-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054991		
http://purl.obolibrary.org/obo/UPHENO_0054992		true	http://purl.obolibrary.org/obo/GO_0072601-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054992		
http://purl.obolibrary.org/obo/UPHENO_0054994		true	http://purl.obolibrary.org/obo/GO_0050702-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054994		
http://purl.obolibrary.org/obo/UPHENO_0054995		true	http://purl.obolibrary.org/obo/GO_0050701-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054995		
http://purl.obolibrary.org/obo/UPHENO_0054997		true	http://purl.obolibrary.org/obo/GO_0044262-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0054997		
http://purl.obolibrary.org/obo/UPHENO_0055000		true	http://purl.obolibrary.org/obo/GO_0044260-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055000		
http://purl.obolibrary.org/obo/UPHENO_0055001		true	http://purl.obolibrary.org/obo/GO_0050663-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055001		
http://purl.obolibrary.org/obo/UPHENO_0055005		true	http://purl.obolibrary.org/obo/GO_0044264-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055005		
http://purl.obolibrary.org/obo/UPHENO_0055008		true	http://purl.obolibrary.org/obo/GO_0050703-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055008		
http://purl.obolibrary.org/obo/UPHENO_0055010		true	http://purl.obolibrary.org/obo/GO_0072615-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055010		
http://purl.obolibrary.org/obo/UPHENO_0055011		true	http://purl.obolibrary.org/obo/GO_0035546-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055011		
http://purl.obolibrary.org/obo/UPHENO_0055012		true	http://purl.obolibrary.org/obo/GO_0072616-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055012		
http://purl.obolibrary.org/obo/UPHENO_0055016		true	http://purl.obolibrary.org/obo/GO_0072619-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055016		
http://purl.obolibrary.org/obo/UPHENO_0055018		true	http://purl.obolibrary.org/obo/GO_0072610-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055018		
http://purl.obolibrary.org/obo/UPHENO_0055019		true	http://purl.obolibrary.org/obo/GO_0072613-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055019		
http://purl.obolibrary.org/obo/UPHENO_0055020		true	http://purl.obolibrary.org/obo/GO_0072614-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055020		
http://purl.obolibrary.org/obo/UPHENO_0055021		true	http://purl.obolibrary.org/obo/GO_0072611-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055021		
http://purl.obolibrary.org/obo/UPHENO_0055051		true	http://purl.obolibrary.org/obo/GO_0044247-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055051		
http://purl.obolibrary.org/obo/UPHENO_0055072		true	http://purl.obolibrary.org/obo/GO_0072642-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055072		
http://purl.obolibrary.org/obo/UPHENO_0055074		true	http://purl.obolibrary.org/obo/GO_0072643-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055074		
http://purl.obolibrary.org/obo/UPHENO_0055076		true	http://purl.obolibrary.org/obo/GO_0072641-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055076		
http://purl.obolibrary.org/obo/UPHENO_0055086		true	http://purl.obolibrary.org/obo/GO_0006073-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055086		
http://purl.obolibrary.org/obo/UPHENO_0055089		true	http://purl.obolibrary.org/obo/GO_0055114-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055089		
http://purl.obolibrary.org/obo/UPHENO_0055093		true	http://purl.obolibrary.org/obo/GO_0017144-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055093		
http://purl.obolibrary.org/obo/UPHENO_0055107		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055107		
http://purl.obolibrary.org/obo/UPHENO_0055113		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055113		
http://purl.obolibrary.org/obo/UPHENO_0055122		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055122		
http://purl.obolibrary.org/obo/UPHENO_0055137		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055137		
http://purl.obolibrary.org/obo/UPHENO_0055139		true	http://purl.obolibrary.org/obo/GO_0070265-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055139		
http://purl.obolibrary.org/obo/UPHENO_0055144		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055144		
http://purl.obolibrary.org/obo/UPHENO_0055167		true	http://purl.obolibrary.org/obo/GO_0072511-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055167		
http://purl.obolibrary.org/obo/UPHENO_0055171		true	http://purl.obolibrary.org/obo/GO_0044270-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055171		
http://purl.obolibrary.org/obo/UPHENO_0055182		true	http://purl.obolibrary.org/obo/GO_0044265-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055182		
http://purl.obolibrary.org/obo/UPHENO_0055185		true	http://purl.obolibrary.org/obo/GO_0044267-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055185		
http://purl.obolibrary.org/obo/UPHENO_0055190		true	http://purl.obolibrary.org/obo/GO_0006733-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055190		
http://purl.obolibrary.org/obo/UPHENO_0055191		true	http://purl.obolibrary.org/obo/GO_0006732-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055191		
http://purl.obolibrary.org/obo/UPHENO_0055198		true	http://purl.obolibrary.org/obo/GO_0051186-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055198		
http://purl.obolibrary.org/obo/UPHENO_0055202		true	http://purl.obolibrary.org/obo/GO_0006165-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055202		
http://purl.obolibrary.org/obo/UPHENO_0055204		true	http://purl.obolibrary.org/obo/GO_0046700-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055204		
http://purl.obolibrary.org/obo/UPHENO_0055212		true	http://purl.obolibrary.org/obo/GO_0006757-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055212		
http://purl.obolibrary.org/obo/UPHENO_0055217		true	http://purl.obolibrary.org/obo/GO_0046939-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055217		
http://purl.obolibrary.org/obo/UPHENO_0055227		true	http://purl.obolibrary.org/obo/GO_0015696-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055227		
http://purl.obolibrary.org/obo/UPHENO_0055231		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055231		
http://purl.obolibrary.org/obo/UPHENO_0055232		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055232		
http://purl.obolibrary.org/obo/UPHENO_0055237		true	http://purl.obolibrary.org/obo/GO_0023014-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055237		
http://purl.obolibrary.org/obo/UPHENO_0055240		true	http://purl.obolibrary.org/obo/GO_1901361-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055240		
http://purl.obolibrary.org/obo/UPHENO_0055248		true	http://purl.obolibrary.org/obo/GO_0019439-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055248		
http://purl.obolibrary.org/obo/UPHENO_0055250		true	http://purl.obolibrary.org/obo/GO_0090305-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055250		
http://purl.obolibrary.org/obo/UPHENO_0055257		true	http://purl.obolibrary.org/obo/GO_0000737-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055257		
http://purl.obolibrary.org/obo/UPHENO_0055266		true	http://purl.obolibrary.org/obo/GO_0070838-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055266		
http://purl.obolibrary.org/obo/UPHENO_0055300		true	http://purl.obolibrary.org/obo/GO_0006464-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055300		
http://purl.obolibrary.org/obo/UPHENO_0055305		true	http://purl.obolibrary.org/obo/GO_0032990-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055305		
http://purl.obolibrary.org/obo/UPHENO_0055307		true	http://purl.obolibrary.org/obo/GO_0070997-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055307		
http://purl.obolibrary.org/obo/UPHENO_0076680		true	http://purl.obolibrary.org/obo/GO_0007568-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0076680		
http://purl.obolibrary.org/obo/UPHENO_0069925		true	http://purl.obolibrary.org/obo/UBERON_2000597-abnormallyDecreasedSizeOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0069925		
http://purl.obolibrary.org/obo/UPHENO_0048663		true	http://purl.obolibrary.org/obo/GO_0051699-abnormallyIncreasedRateOfMolecularFunction-http://purl.obolibrary.org/obo/UPHENO_0048663		
http://purl.obolibrary.org/obo/UPHENO_0034010		true	http://purl.obolibrary.org/obo/GO_0022610-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0034010		
http://purl.obolibrary.org/obo/UPHENO_0034023		true	http://purl.obolibrary.org/obo/GO_0010033-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0034023		
http://purl.obolibrary.org/obo/UPHENO_0034044		true	http://purl.obolibrary.org/obo/GO_0034622-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0034044		
http://purl.obolibrary.org/obo/UPHENO_0034054		true	http://purl.obolibrary.org/obo/GO_0006323-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0034054		
http://purl.obolibrary.org/obo/UPHENO_0034059		true	http://purl.obolibrary.org/obo/GO_0071702-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0034059		
http://purl.obolibrary.org/obo/UPHENO_0034063		true	http://purl.obolibrary.org/obo/GO_0006928-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0034063		
http://purl.obolibrary.org/obo/UPHENO_0083326		true	http://purl.obolibrary.org/obo/GO_0034729-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083326		
http://purl.obolibrary.org/obo/UPHENO_0083327		true	http://purl.obolibrary.org/obo/GO_0034968-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083327		
http://purl.obolibrary.org/obo/UPHENO_0083331		true	http://purl.obolibrary.org/obo/GO_0070265-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083331		
http://purl.obolibrary.org/obo/UPHENO_0083361		true	http://purl.obolibrary.org/obo/GO_0016246-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083361		
http://purl.obolibrary.org/obo/UPHENO_0083369		true	http://purl.obolibrary.org/obo/GO_0051568-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083369		
http://purl.obolibrary.org/obo/UPHENO_0083370		true	http://purl.obolibrary.org/obo/GO_0051567-abnormalAbsenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083370		
http://purl.obolibrary.org/obo/UPHENO_0049599		true	http://purl.obolibrary.org/obo/GO_0051705-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049599		
http://purl.obolibrary.org/obo/UPHENO_0049600		true	http://purl.obolibrary.org/obo/GO_0051704-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049600		
http://purl.obolibrary.org/obo/UPHENO_0049602		true	http://purl.obolibrary.org/obo/GO_0055067-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049602		
http://purl.obolibrary.org/obo/UPHENO_0049629		true	http://purl.obolibrary.org/obo/GO_0044271-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049629		
http://purl.obolibrary.org/obo/UPHENO_0049630		true	http://purl.obolibrary.org/obo/GO_0044270-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049630		
http://purl.obolibrary.org/obo/UPHENO_0049654		true	http://purl.obolibrary.org/obo/GO_0044260-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049654		
http://purl.obolibrary.org/obo/UPHENO_0049658		true	http://purl.obolibrary.org/obo/GO_0044265-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049658		
http://purl.obolibrary.org/obo/UPHENO_0049665		true	http://purl.obolibrary.org/obo/GO_0044267-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049665		
